short_description,description,combined_desc,caller,assignment_group
shop floor server issues ,received request assistance shop floor system unable log scan floor previous call open trouble ticket,shop floor server issues  received request assistance shop floor system unable log scan floor previous call open trouble ticket,vciknubg wdlkabms,GRP_14
job Job_3028 failed in job_scheduler at: 08/31/2016 22:02:00  ,received job job_3028 job_scheduler,job Job_3028 failed in job_scheduler at: 08/31/2016 22:02:00   received job job_3028 job_scheduler,bpctwhsn kzqsbmtp,GRP_45
"when employees try to log into mii, get the following error. user authentication failed",try log get following error user authentication,"when employees try to log into mii, get the following error. user authentication failed try log get following error user authentication",xdswhrif ludsxncq,GRP_14
password locked,received unlock password net weaver user id,password locked received unlock password net weaver user id,cuytdmhv yeqdmwvt,GRP_0
"configair server responds with "" 500   internal server error"" in case of any other logon language then ""en"".",server internal server error case language en model mill model used issue system well distributor tool company center production environment error message text error trying invoke method list null object loaded local variable language en model used language seem working fine user language e g de model mill model air system error message starting process,"configair server responds with "" 500   internal server error"" in case of any other logon language then ""en"". server internal server error case language en model mill model used issue system well distributor tool company center production environment error message text error trying invoke method list null object loaded local variable language en model used language seem working fine user language e g de model mill model air system error message starting process",rednkluh lrpyvcxs,GRP_14
HostName_1045:windows disk space utilization alert - on e:\ free space less than 15% and under 5gb free. ,engineering tooling production disk space utilization alert e free space less free,HostName_1045:windows disk space utilization alert - on e:\ free space less than 15% and under 5gb free.  engineering tooling production disk space utilization alert e free space less free,jyoqwxhz clhxsoqy,GRP_12
analysis for microsoft excel access (erp business intelligence),received install analysis excel computer employee number employee number,analysis for microsoft excel access (erp business intelligence) received install analysis excel computer employee number employee number,zolnubvq ehrqifxp,GRP_0
job Job_2881 failed in job_scheduler at: 08/31/2016 18:20:00  ,received job job_2881 job_scheduler,job Job_2881 failed in job_scheduler at: 08/31/2016 18:20:00   received job job_2881 job_scheduler,bpctwhsn kzqsbmtp,GRP_13
ess site sales and markhtyeting tab missing.,ess site tab missing,ess site sales and markhtyeting tab missing. ess site tab missing,hpakdzyj lkrtvosz,GRP_0
interface: fastethernet0/27 vlan 51: lhqwx402189sf on company-na-usa-usa-switch-cl04-3-2960-access-sw03.company.com is down,interface â· company switch access company,interface: fastethernet0/27 vlan 51: lhqwx402189sf on company-na-usa-usa-switch-cl04-3-2960-access-sw03.company.com is down interface â· company switch access company,jyoqwxhz clhxsoqy,GRP_8
"wifi not working, stuck on yet no networks shown, wont turn off. ony mobile broadband works",language browser explorer customer number telephone summary not working stuck yet no shown wont turn mobile works,"wifi not working, stuck on yet no networks shown, wont turn off. ony mobile broadband works language browser explorer customer number telephone summary not working stuck yet no shown wont turn mobile works",lrbjqcmh jbiwtzqr,GRP_0
reg: warehouse_tool communication tickets ,received team assign critical warehouse tool network team office inform network team able resolve need support intern contact,reg: warehouse_tool communication tickets  received team assign critical warehouse tool network team office inform network team able resolve need support intern contact,jvhqyamt wodzrcjg,GRP_0
unable to open outlook ,unable open outlook,unable to open outlook  unable open outlook,vitpjxgm zxiqkrns,GRP_0
in the work center to do list production orders with crtd are showing up - they should not,work center list production showing not look work center plant model not filtering information need add filter,in the work center to do list production orders with crtd are showing up - they should not work center list production showing not look work center plant model not filtering information need add filter,yrogbkts lmurgdcf,GRP_41
need added to printer address book \\HostName_1033\tc91,welcome next available agent shortly interaction agent visitor conversation,need added to printer address book \\HostName_1033\tc91 welcome next available agent shortly interaction agent visitor conversation,fbhyeksq caexmols,GRP_3
"phone numbers for usa canada customer service team are not working, impacting all our customers for australia canada.",global not work get recording like make call try,"phone numbers for usa canada customer service team are not working, impacting all our customers for australia canada. global not work get recording like make call try",xweclugf qmhbjsyi,GRP_37
need to configure printers,need configure,need to configure printers need configure,flyqjavm knlzewqs,GRP_0
ticket update on inplant_856223,ticket update,ticket update on inplant_856223 ticket update,fumkcsji sarmtlhy,GRP_0
time format needs to be changed to 24 hours.,time format needs computer plant connected user system contact connected added user group help user change time zone issue resolved,time format needs to be changed to 24 hours. time format needs computer plant connected user system contact connected added user group help user change time zone issue resolved,nrbgctwm kfwdhrmt,GRP_0
activity 4 and 5 efficiency too high reported for usa,note know data activity column work center efficiency report accurate august showing high efficiency check order cost far activity also strange report â€“ work center correct everything good pull â€“ report bad data,activity 4 and 5 efficiency too high reported for usa note know data activity column work center efficiency report accurate august showing high efficiency check order cost far activity also strange report â€“ work center correct everything good pull â€“ report bad data,entuakhp xrnhtdmk,GRP_9
